logon,BDV0168,PC-2464,Logon,02/22/2010 07:43:00
logon,BDV0168,PC-2464,Logoff,02/22/2010 15:55:00
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 07:47:09
http,BDV0168,PC-2464,http://costco.com/Charles_Edward_Magoon/shonts/qrcerpvngvbaeviregerxxvat1225886964.htm,02/22/2010 07:47:15
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 07:47:44
http,BDV0168,PC-2464,http://walmart.com/Ringtailed_lemur/antebrachial/onpxcnpxvat248803809.htm,02/22/2010 07:47:57
http,BDV0168,PC-2464,http://paypal.com/Common_Firecrest/goldcrest/fabjobneqpbzzvffvba961946989.php,02/22/2010 07:49:55
http,BDV0168,PC-2464,http://officedepot.com/Cdwalla_of_Wessex/thelwealhs/obngznvagranaprjrngureobjyvatfcyvgf1750468637.html,02/22/2010 07:53:28
http,BDV0168,PC-2464,http://babycenter.com/Cattle_Egret/coromandus/pbzzvffvbafbsgjnernfnfreivprovyyvneqfivqrbfdhbgn1630500293.asp,02/22/2010 08:03:28
http,BDV0168,PC-2464,http://fandango.com/Sam_Loxton_with_the_Australian_cricket_team_in_England_in_1948/4933/aba-svpgvbauvxvatrgvdhrggr153786058.htm,02/22/2010 08:12:51
http,BDV0168,PC-2464,http://wikipedia.org/Maya_MIA_album/rusko/objuhagvatpynffvpnyzhfvppnaavatirtrgnoyrfgeniry830018872.jsp,02/22/2010 08:15:03
http,BDV0168,PC-2464,http://coupons.com/Rosetta_Stone/rosetta/jngresnyyvattvaehzzlpneqtnzr1595364427.jsp,02/22/2010 08:19:26
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 08:21:05
http,BDV0168,PC-2464,http://linksynergy.com/Andrew_Johnston_singer/brannock/sveroybttvatfnygjngreornpuovyyvneqfunyy1566888039.aspx,02/22/2010 08:21:22
http,BDV0168,PC-2464,http://sourceforge.net/Elizabeth_Canning/canningites/ovyyvneqfobbxfsver1625813682.htm,02/22/2010 08:22:35
http,BDV0168,PC-2464,http://networksolutions.com/December_1969_noreaster/uccellini/angheruvxvat1676478301.html,02/22/2010 08:25:29
http,BDV0168,PC-2464,http://ebay.com/Stonewall_riots/kamenys/sverqenznbhgyrgpragrefubccvatzbhagrqbevragrrevat959308762.php,02/22/2010 08:30:01
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 08:36:24
http,BDV0168,PC-2464,http://fandango.com/Sam_Loxton_with_the_Australian_cricket_team_in_England_in_1948/4933/aba-svpgvbauvxvatrgvdhrggr153786058.htm,02/22/2010 08:38:00
http,BDV0168,PC-2464,http://coupons.com/Rosetta_Stone/rosetta/jngresnyyvattvaehzzlpneqtnzr1595364427.jsp,02/22/2010 08:38:22
http,BDV0168,PC-2464,http://cbslocal.com/Frank_Klepacki/kyrandia/cnlebyypbzchgrenvqrqznahsnpghevatfhcreobjybofreir1787195557.jsp,02/22/2010 08:40:16
http,BDV0168,PC-2464,http://ca.gov/1964_Brinks_Hotel_bombing/beltran/angheruvxvatcrgoveq812205989.html,02/22/2010 08:41:37
http,BDV0168,PC-2464,http://fiverr.com/Art_Ross/nha/uvfgbelbsfxvvatpbzzvffvbanccyvpngvbafjrngure820804556.asp,02/22/2010 08:42:59
http,BDV0168,PC-2464,http://vistaprint.com/Rosendale_trestle/rosendale/jrngureiveghnyznpuvarfgnaqneqfovyyvneqfrdhvczrag546713892.php,02/22/2010 08:47:27
http,BDV0168,PC-2464,http://amazonaws.com/Congregation_Baith_Israel_Anshei_Emes/goldfarbs/obngvatehyrffpvraprfhcreobjy222502931.html,02/22/2010 08:47:32
http,BDV0168,PC-2464,http://babycenter.com/Cattle_Egret/coromandus/pbzzvffvbafbsgjnernfnfreivprovyyvneqfivqrbfdhbgn1630500293.asp,02/22/2010 08:51:18
http,BDV0168,PC-2464,http://godaddy.com/Utah_State_Route_128/kokopelli/rzcyblrreryngvbafpbzzvffvbanqiragherohfujnpxvat2017136794.html,02/22/2010 08:59:33
http,BDV0168,PC-2464,http://media.tumblr.com/Canadian_federal_election_1957/diefenbaker/fyrrcvatohfujnpxvatnpgvbafpvragvsvpzrgubq883366652.php,02/22/2010 08:59:57
http,BDV0168,PC-2464,http://myspace.com/Huntingtons_disease/chorea/gnkuvxvatrgvdhrggriveghnycevingrargjbexpnzcvatjrngureonfvpf1232112464.htm,02/22/2010 09:01:01
http,BDV0168,PC-2464,http://fiverr.com/Art_Ross/nha/uvfgbelbsfxvvatpbzzvffvbanccyvpngvbafjrngure820804556.asp,02/22/2010 09:01:02
http,BDV0168,PC-2464,http://vistaprint.com/Rosendale_trestle/rosendale/jrngureiveghnyznpuvarfgnaqneqfovyyvneqfrdhvczrag546713892.php,02/22/2010 09:03:32
http,BDV0168,PC-2464,http://hulu.com/Gray_mouse_lemur/lemur/qvfpbhaginpngvba865185298.aspx,02/22/2010 09:07:24
http,BDV0168,PC-2464,http://m-w.com/Green_children_of_Woolpit/lunan/cebonovyvglohfujnpxvat1342571669.htm,02/22/2010 09:09:19
http,BDV0168,PC-2464,http://media.tumblr.com/Canadian_federal_election_1957/diefenbaker/fyrrcvatohfujnpxvatnpgvbafpvragvsvpzrgubq883366652.php,02/22/2010 09:09:20
http,BDV0168,PC-2464,http://babycenter.com/Cattle_Egret/coromandus/pbzzvffvbafbsgjnernfnfreivprovyyvneqfivqrbfdhbgn1630500293.asp,02/22/2010 09:11:07
http,BDV0168,PC-2464,http://networksolutions.com/December_1969_noreaster/uccellini/angheruvxvat1676478301.html,02/22/2010 09:19:46
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 09:20:14
http,BDV0168,PC-2464,http://about.com/Grays_Inn/cherke/harzcyblzragsver1434742481.asp,02/22/2010 09:21:05
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 09:22:03
http,BDV0168,PC-2464,http://foxnews.com/Katamari_Damacy/damacy/uvxvatrgvdhrggrlbhgutebhcqvzrafvbafzhfxrg1886011145.php,02/22/2010 09:23:58
http,BDV0168,PC-2464,http://media.tumblr.com/Canadian_federal_election_1957/diefenbaker/fyrrcvatohfujnpxvatnpgvbafpvragvsvpzrgubq883366652.php,02/22/2010 09:28:12
http,BDV0168,PC-2464,http://americanexpress.com/Kansas_Turnpike/topeka/pbbxvatfnsrglbevragrrevattneqrapyho572939136.asp,02/22/2010 09:31:43
http,BDV0168,PC-2464,http://myspace.com/Huntingtons_disease/chorea/gnkuvxvatrgvdhrggriveghnycevingrargjbexpnzcvatjrngureonfvpf1232112464.htm,02/22/2010 09:37:42
http,BDV0168,PC-2464,http://fandango.com/Sam_Loxton_with_the_Australian_cricket_team_in_England_in_1948/4933/aba-svpgvbauvxvatrgvdhrggr153786058.htm,02/22/2010 09:38:04
http,BDV0168,PC-2464,http://vistaprint.com/Rosendale_trestle/rosendale/jrngureiveghnyznpuvarfgnaqneqfovyyvneqfrdhvczrag546713892.php,02/22/2010 09:41:43
http,BDV0168,PC-2464,http://officedepot.com/Cdwalla_of_Wessex/thelwealhs/obngznvagranaprjrngureobjyvatfcyvgf1750468637.html,02/22/2010 09:41:47
http,BDV0168,PC-2464,http://paypal.com/Common_Firecrest/goldcrest/fabjobneqpbzzvffvba961946989.php,02/22/2010 09:42:53
http,BDV0168,PC-2464,http://about.com/Grays_Inn/cherke/harzcyblzragsver1434742481.asp,02/22/2010 09:54:17
http,BDV0168,PC-2464,http://foxnews.com/Katamari_Damacy/damacy/uvxvatrgvdhrggrlbhgutebhcqvzrafvbafzhfxrg1886011145.php,02/22/2010 09:57:37
http,BDV0168,PC-2464,http://walmart.com/Ringtailed_lemur/antebrachial/onpxcnpxvat248803809.htm,02/22/2010 09:58:09
http,BDV0168,PC-2464,http://fiverr.com/Art_Ross/nha/uvfgbelbsfxvvatpbzzvffvbanccyvpngvbafjrngure820804556.asp,02/22/2010 10:00:01
http,BDV0168,PC-2464,http://hulu.com/Gray_mouse_lemur/lemur/qvfpbhaginpngvba865185298.aspx,02/22/2010 10:00:09
http,BDV0168,PC-2464,http://yfrog.com/Saffron/saffron/fhccbegfhcreobjy789727225.aspx,02/22/2010 10:00:21
http,BDV0168,PC-2464,http://fiverr.com/Art_Ross/nha/uvfgbelbsfxvvatpbzzvffvbanccyvpngvbafjrngure820804556.asp,02/22/2010 10:00:35
http,BDV0168,PC-2464,http://ebay.com/Stonewall_riots/kamenys/sverqenznbhgyrgpragrefubccvatzbhagrqbevragrrevat959308762.php,02/22/2010 10:02:03
http,BDV0168,PC-2464,http://paypal.com/Common_Firecrest/goldcrest/fabjobneqpbzzvffvba961946989.php,02/22/2010 10:02:24
http,BDV0168,PC-2464,http://pcworld.com/Alexandre_Banza/bokassa/bcgvzvmngvbageniryfhaavatpevoontrpneqtnzr494829086.php,02/22/2010 10:02:30
http,BDV0168,PC-2464,http://fidelity.com/Candide/cungonde/ohggbaovyyvneqfunyybssnzrdhbgn1929294345.htm,02/22/2010 10:02:34
http,BDV0168,PC-2464,http://babycenter.com/Cattle_Egret/coromandus/pbzzvffvbafbsgjnernfnfreivprovyyvneqfivqrbfdhbgn1630500293.asp,02/22/2010 10:02:38
http,BDV0168,PC-2464,http://paypal.com/Common_Firecrest/goldcrest/fabjobneqpbzzvffvba961946989.php,02/22/2010 10:02:40
http,BDV0168,PC-2464,http://barnesandnoble.com/Manuel_I_Komnenos/myriokephalon/nvegeniryonpxcnpxvatpebffyvprafvatxvpxonyy1147314419.html,02/22/2010 10:16:05
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 10:17:58
http,BDV0168,PC-2464,http://barnesandnoble.com/Manuel_I_Komnenos/myriokephalon/nvegeniryonpxcnpxvatpebffyvprafvatxvpxonyy1147314419.html,02/22/2010 10:19:45
http,BDV0168,PC-2464,http://coupons.com/Rosetta_Stone/rosetta/jngresnyyvattvaehzzlpneqtnzr1595364427.jsp,02/22/2010 10:28:33
http,BDV0168,PC-2464,http://coupons.com/Rosetta_Stone/rosetta/jngresnyyvattvaehzzlpneqtnzr1595364427.jsp,02/22/2010 10:28:39
http,BDV0168,PC-2464,http://fandango.com/Sam_Loxton_with_the_Australian_cricket_team_in_England_in_1948/4933/aba-svpgvbauvxvatrgvdhrggr153786058.htm,02/22/2010 10:29:04
http,BDV0168,PC-2464,http://ca.gov/1964_Brinks_Hotel_bombing/beltran/angheruvxvatcrgoveq812205989.html,02/22/2010 10:29:47
http,BDV0168,PC-2464,http://officedepot.com/Cdwalla_of_Wessex/thelwealhs/obngznvagranaprjrngureobjyvatfcyvgf1750468637.html,02/22/2010 10:32:09
http,BDV0168,PC-2464,http://digitalpoint.com/Hudson_Valley_Rail_Trail/costantino/frnzfgerffpbzzvffvbaylevpfinpngvba1988739345.htm,02/22/2010 10:33:44
http,BDV0168,PC-2464,http://amazonaws.com/Congregation_Baith_Israel_Anshei_Emes/goldfarbs/obngvatehyrffpvraprfhcreobjy222502931.html,02/22/2010 10:49:50
http,BDV0168,PC-2464,http://cox.net/Ernest_Emerson/knifemaking/sverfgengrtlovyyvneqfuvfgbelpuryyb1434501271.jsp,02/22/2010 10:50:43
http,BDV0168,PC-2464,http://americanexpress.com/Kansas_Turnpike/topeka/pbbxvatfnsrglbevragrrevattneqrapyho572939136.asp,02/22/2010 10:52:23
http,BDV0168,PC-2464,http://ebay.com/Stonewall_riots/kamenys/sverqenznbhgyrgpragrefubccvatzbhagrqbevragrrevat959308762.php,02/22/2010 10:53:34
http,BDV0168,PC-2464,http://media.tumblr.com/Canadian_federal_election_1957/diefenbaker/fyrrcvatohfujnpxvatnpgvbafpvragvsvpzrgubq883366652.php,02/22/2010 10:59:55
http,BDV0168,PC-2464,http://pandora.com/Hey_Jude/fadeout/ohfujnpxvatnavzngvba359733980.html,02/22/2010 11:03:50
http,BDV0168,PC-2464,http://etsy.com/Climate_of_India/mawsynram/ercbegfnffrgfgryrznexrgvatqngnonfr1992030467.php,02/22/2010 11:24:02
http,BDV0168,PC-2464,http://hulu.com/Gray_mouse_lemur/lemur/qvfpbhaginpngvba865185298.aspx,02/22/2010 11:24:16
http,BDV0168,PC-2464,http://vistaprint.com/Rosendale_trestle/rosendale/jrngureiveghnyznpuvarfgnaqneqfovyyvneqfrdhvczrag546713892.php,02/22/2010 11:24:25
http,BDV0168,PC-2464,http://godaddy.com/Utah_State_Route_128/kokopelli/rzcyblrreryngvbafpbzzvffvbanqiragherohfujnpxvat2017136794.html,02/22/2010 11:24:59
http,BDV0168,PC-2464,http://ksl.com/Restoration_spectacular/dioclesian/uvxvatrgvdhrggrjnyxvatfgvpxfcvprf2037762889.asp,02/22/2010 11:31:21
http,BDV0168,PC-2464,http://pcmag.com/Kingdom_of_Makuria/makurian/qrgrpguvxvatgenvyfqehzf275581274.php,02/22/2010 11:31:26
http,BDV0168,PC-2464,http://aa.com/La_Stazione/paltz/navzngvbauvxvatgenvyfobngenpvat12358638.asp,02/22/2010 11:34:15
http,BDV0168,PC-2464,http://fiverr.com/Art_Ross/nha/uvfgbelbsfxvvatpbzzvffvbanccyvpngvbafjrngure820804556.asp,02/22/2010 11:34:36
http,BDV0168,PC-2464,http://ca.gov/1964_Brinks_Hotel_bombing/beltran/angheruvxvatcrgoveq812205989.html,02/22/2010 11:43:18
http,BDV0168,PC-2464,http://linksynergy.com/Andrew_Johnston_singer/brannock/sveroybttvatfnygjngreornpuovyyvneqfunyy1566888039.aspx,02/22/2010 11:48:30
